Name                                 Stmts   Miss  Cover
--------------------------------------------------------
backend\__init__.py                      0      0   100%
backend\core\ai_agent.py                37      1    97%
backend\core\api_info.py                11      0   100%
backend\core\config.py                  18      0   100%
backend\core\cors.py                    28      0   100%
backend\core\database.py                14      1    93%
backend\core\security.py                19      0   100%
backend\core\slack.py                    4      0   100%
backend\main.py                         26      3    88%
backend\middleware\rate_limiter.py       2      0   100%
backend\routers\auth.py                 13      0   100%
backend\routers\email_analizer.py       21      6    71%
backend\routers\health.py               11      0   100%
backend\routers\info.py                 10      0   100%
backend\schemas\auth.py                  7      0   100%
backend\schemas\email_analizer.py       21      0   100%
backend\schemas\health.py                6      0   100%
backend\schemas\info.py                  5      0   100%
backend\services\database.py            34      0   100%
backend\services\dependencies.py         5      0   100%
backend\services\email_analizer.py      66      5    92%
backend\services\security.py            37      1    97%
backend\services\slack.py               17      0   100%
prompts\__init__.py                     54      2    96%
--------------------------------------------------------
TOTAL                                  466     19    96%
